DexNum,Name,DexCondition1,NumToComplete1,DexCondition2,NumToComplete2,TypeQualifier2,IsAttacker2,DexCondition3,NumToComplete3,TypeQualifier3,IsAttacker3,DexCondition4,NumToComplete4,TypeQualifier4,IsAttacker4,DexCondition5,NumToComplete5,TypeQualifier5,IsAttacker5,DexCondition6,NumToComplete6,TypeQualifier6,IsAttacker6,DexCondition7,NumToComplete7,TypeQualifier7,IsAttacker7,DexCondition8,NumToComplete8,TypeQualifier8,IsAttacker8,DexCondition9,NumToComplete9,TypeQualifier9,IsAttacker9
31,Leafeon,Number caught,5,Times you've seen it use Baby-Doll Eyes,15,,Baby-Doll Eyes,Times you've seen it use Leaf Blade,40,Grass,Leaf Blade,Times you've seen it use an agile style move,70,,an agile style move,,,,,,,,,,,,,,,,,,,,
32,Glaceon,Number caught,5,Times you've seen it use Baby-Doll Eyes,15,,Baby-Doll Eyes,Times you've seen it use Ice Beam,40,Ice,Ice Beam,Times you've seen it use an agile style move,70,,an agile style move,,,,,,,,,,,,,,,,,,,,
33,Sylveon,Number caught,5,Times you've seen it use Baby-Doll Eyes,15,,Baby-Doll Eyes,Times you've seen it use Fairy Wind,40,Fairy,Fairy Wind,Times you've seen it use an agile style move,70,,an agile style move,,,,,,,,,,,,,,,,,,,,
38,Drifblim,Number caught,15,Number you've defeated with Dark-type moves,40,Dark,th Dark-type moves,Times you've seen it use Self-Destruct,15,Normal,Self-Destruct,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,,,,,
40,Kricketune,Number caught,25,Number you've caught without being spotted,20,,out being spotted,Number defeated,15,,,Times you've seen it use Slash,25,Normal,Slash,Times you've seen it use X-Scissor,25,Bug,X-Scissor,,,,,,,,,,,,,,,,
42,Floatzel,Number caught,15,Number of alpha specimens caught,3,, caught,Number defeated,25,,,Number you've defeated with Grass-type moves,20,Grass,th Grass-type moves,Times you've seen it use Water Pulse,40,Water,Water Pulse,Times you've seen it use an agile style move,25,,an agile style move,,,,,,,,,,,,
43,Burmy,Number caught,25,Number you've defeated with Flying-type moves,20,Flying,th Flying-type moves,Number you've evolved,3,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Wormadam,Number caught,15,Number defeated,25,,,Number you've defeated with Fire-type moves,20,Fire,th Fire-type moves,Times you've seen it use Confusion,25,Psychic,Confusion,Times you've seen it use Bug Buzz,40,Bug,Bug Buzz,Times you've seen it use an agile style move,70,,an agile style move,,,,,,,,,,,,
45,Mothim,Number caught,15,Times you've seen it use Silver Wind,25,Bug,Silver Wind,Times you've seen it use Bug Buzz,40,Bug,Bug Buzz,Times you've seen it use a strong style move,25,,a strong style move,,,,,,,,,,,,,,,,,,,,
48,Golem,Number caught,10,Number defeated,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Munchlax,Number caught,10,Number you've caught without being spotted,5,,out being spotted,Times you've given it food,20,,d,Number you've evolved,1,,,,,,,,,,,,,,,,,,,,,,
52,Snorlax,Number caught,10,Times you've seen it use Double-Edge,25,Normal,Double-Edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Paras,Number caught,15,Times you've seen it use Absorb,25,Grass,Absorb,Times you've seen it use Stun Spore,40,,Stun Spore,,,,,,,,,,,,,,,,,,,,,,,,
54,Parasect,Number caught,15,Times you've seen it use Spore,25,,Spore,Times you've seen it use Venoshock,25,Poison,Venoshock,Times you've seen it use a strong style move,40,,a strong style move,,,,,,,,,,,,,,,,,,,,
56,Pikachu,Number caught,15,Times you've seen it use Thunder Shock,25,Electric,Thunder Shock,Times you've seen it use Thunderbolt,40,Electric,Thunderbolt,,,,,,,,,,,,,,,,,,,,,,,,
57,Raichu,Number caught,10,Number defeated,10,,,Number you've defeated with Ground-type moves,10,Ground,th Ground-type moves,Times you've seen it use Iron Tail,40,Steel,Iron Tail,Times you've seen it use Thunder,70,Electric,Thunder,Times you've seen it use an agile style move,15,,an agile style move,,,,,,,,,,,,
60,Alakazam,Number caught,10,Number defeated,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Monferno,Number caught,5,Times you've seen it use Flame Wheel,25,Fire,Flame Wheel,Times you've seen it use Flamethrower,25,Fire,Flamethrower,,,,,,,,,,,,,,,,,,,,,,,,
63,Infernape,Number caught,5,Times you've seen it use Flare Blitz,40,Fire,Flare Blitz,Times you've seen it use Raging Fury,40,Fire,Raging Fury,Times you've seen it use an agile style move,40,,an agile style move,Times you've stunned it by using items,5,,y using items,,,,,,,,,,,,,,,,
64,Buneary,Number caught,25,Times you've seen it use Baby-Doll Eyes,25,,Baby-Doll Eyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Lopunny,Number caught,10,Number defeated,10,,,Times you've seen it use Draining Kiss,25,Fairy,Draining Kiss,Times you've seen it use Cloes Combat,40,Fighting,Cloes Combat,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,
66,Cherubi,Number caught,10,Number defeated,5,,,Number you've seen leap out of trees,15,,ut of trees,,,,,,,,,,,,,,,,,,,,,,,,
67,Cherrim,Number caught,15,Number caught during daylight hours,10,,ight hours,Number defeated,5,,,Times you've seen it use Petal Dance,40,Grass,Petal Dance,Times you've seen it use an agile style move,15,,an agile style move,Number you've seen leap out of trees,15,,ut of trees,,,,,,,,,,,,
68,Psyduck,Number caught,25,Times you've seen it use Confusion,25,Psychic,Confusion,Number you've evolved,1,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Golduck,Number caught,15,Times you've seen it use Zen Headbutt,25,Psychic,Zen Headbutt,Times you've seen it use Aqua Tail,25,Water,Aqua Tail,Times you've seen it use an agile style move,25,,an agile style move,,,,,,,,,,,,,,,,,,,,
70,Combee,Number caught,25,Times you've seen it use Gust,25,Flying,Gust,Number you've seen leap out of trees,40,,ut of trees,,,,,,,,,,,,,,,,,,,,,,,,
71,Vespiquen,Number caught,15,Number of heavy specimens you've caught,7,, you've caught,Number defeated,15,,,Number you've defeated with Fire-type moves,10,Fire,th Fire-type moves,Times you've seen it use Air Slash,25,Flying,Air Slash,Times you've seen it use Bug Buzz,40,Bug,Bug Buzz,Times you've seen it use an agile style move,15,,an agile style move,Number you've seen leap out of trees,5,,ut of trees,,,,
72,Scyther,Number caught,15,Times you've seen it use Air Slash,25,Flying,Air Slash,Times you've seen it use X-Scissor,25,Bug,X-Scissor,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,,,,,
73,Kleavor,Number caught,5,Times you've seen it use Stone Axe,40,Rock,Stone Axe,Times you've seen it use X-Scissor,25,Bug,X-Scissor,Times you've seen it use a strong style move,40,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,
74,Scizor,Number caught,5,Times you've seen it use Double Hit,25,,Double Hit,Times you've seen it use X-Scissor,40,Bug,X-Scissor,Times you've seen it use an agile style move,15,,an agile style move,,,,,,,,,,,,,,,,,,,,
75,Heracross,Number caught,15,Times you've seen it use Double-Edge,40,Normal,Double-Edge,Times you've seen it use a strong style move,40,,a strong style move,,,,,,,,,,,,,,,,,,,,,,,,
78,Aipom,Number caught,25,Times you've seen it use Double Hit,25,,Double Hit,Number you've seen leap out of trees,15,,ut of trees,Number you've evolved,1,,,,,,,,,,,,,,,,,,,,,,
79,Ambipom,Number caught,15,Times you've seen it use Double Hit,25,,Double Hit,Times you've seen it use Iron Tail,40,Steel,Iron Tail,Times you've seen it use a strong style move,15,,a strong style move,,,,,,,,,,,,,,,,,,,,
80,Magikarp,Number caught,25,Times you've seen it use Splash,100,,Splash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Gyarados,Number caught,15,Times you've seen it use Bite,40,Dark,Bite,Times you've seen it use Hurricane,70,Flying,Hurricane,Times you've seen it use a strong style move,40,,a strong style move,,,,,,,,,,,,,,,,,,,,
82,Shellos,Number caught,25,Times you've seen it use Water Pulse,25,Water,Water Pulse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Gastrodon,Number caught,15,Times you've seen it use Mud Bomb,40,Ground,Mud Bomb,Times you've seen it use a strong style move,40,,a strong style move,,,,,,,,,,,,,,,,,,,,,,,,
84,Qwilfish,Number caught,15,Number defeated,25,,,Number you've defeated with Ground-type moves,10,Ground,th Ground-type moves,Times you've seen it use Barb Barrage,40,Poison,Barb Barrage,Times you've seen it use a strong style move,40,,a strong style move,,,,,,,,,,,,,,,,
85,Overqwil,Number caught,5,Times you've seen it use Barb Barrage,40,Poison,Barb Barrage,Times you've seen it use Dark Pulse,25,Dark,Dark Pulse,Times you've seen it use a strong style move,40,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,
86,Happiny,Number caught,5,Times you've seen it use Baby-Doll Eyes,25,,Baby-Doll Eyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Chansey,Number caught,15,Times you've seen it use Soft-Boiled,25,,Soft-Boiled,Times you've given it food,20,,d,,,,,,,,,,,,,,,,,,,,,,,,
88,Blissey,Number caught,15,Number you've caught without being spotted,10,,out being spotted,Number you've defeated with Fighting-type moves,10,Fighting,th Fighting-type moves,Times you've seen it use Draining Kiss,40,Fairy,Draining Kiss,Times you've seen it use Double-Edge,25,Normal,Double-Edge,Times you've seen it use a strong style move,15,,a strong style move,,,,,,,,,,,,
91,Roserade,Number caught,10,Number defeated,10,,,Number you've defeated with Flying-type moves,3,Flying,th Flying-type moves,Times you've seen it use Energy Ball,25,Grass,Energy Ball,Times you've seen it use Petal Dance,40,Grass,Petal Dance,Times you've seen it use an agile style move,40,,an agile style move,Times you've stunned it by using items,10,,y using items,Number of different forms you've obtained,2,, you've obtained,,,,
92,Carnivine,Number caught,25,Number of large specimens caught,10,, caught,Number you've defeated with Flying-type moves,25,Flying,th Flying-type moves,Times you've seen it use Acid Spray,25,Poison,Acid Spray,Times you've seen it use a strong style move,15,,a strong style move,Times you've stunned it by using items,5,,y using items,,,,,,,,,,,,
93,Petilil,Number caught,25,Number of small specimens you've caught,10,, you've caught,Number defeated,15,,,Times you've seen it use Poison Powder,25,,Poison Powder,,,,,,,,,,,,,,,,,,,,
95,Tangela,Number caught,25,Number you've caught without being spotted,10,,out being spotted,Number defeated,15,,,Number you've defeated with Fire-type moves,10,Fire,th Fire-type moves,Times you've seen it use Ancient Power,25,Rock,Ancient Power,Times you've given it food,5,,d,Number you've evolved,1,,,,,,,,,,
96,Tangrowth,Number caught,10,Times you'vev seen it use Double Hit,25,, Double Hit,Times you've seen it use Energy Ball,40,Grass,Energy Ball,Times you've seen it use a strong style move,40,,a strong style move,,,,,,,,,,,,,,,,,,,,
97,Barboach,Number caught,15,Number you've caught without being spotted,20,,out being spotted,Number defeated,15,,,Number you've defeated with Grass-type moves,10,Grass,th Grass-type moves,Times you've seen it use Mud-Slap,25,Ground,Mud-Slap,Times you've seen it use Mud Bomb,25,Ground,Mud Bomb,Times you've given it food,10,,d,Number you've evolved,1,,,,,,
98,Whiscash,Number caught,15,Number of heavy specimens you've caught,10,, you've caught,Number defeated,15,,,Number you've defeated with Grass-type moves,20,Grass,th Grass-type moves,Times you've seen it use Mud Bomb,25,Ground,Mud Bomb,Times you've seen it use Aqua Tail,40,Water,Aqua Tail,Times you've seen it use a strong style move,25,,a strong style move,,,,,,,,
100,Toxicroak,Number caught,15,Number of alpha specimens caught,1,, caught,Times you've seen it use Venoshock,40,Poison,Venoshock,Times you've seen it use Nasty Plot,25,,Nasty Plot,Times you've seen it use a strong style move,25,,a strong style move,,,,,,,,,,,,,,,,
101,Ralts,Number caught,25,Number of small specimens you've caught,10,, you've caught,Number defeated,15,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Kirlia,Number caught,15,Number of small specimens you've caught,10,, you've caught,Number you've caught without being spotted,10,,out being spotted,Number defeated,15,,,Times you've seen it use Draining Kiss,25,Fairy,Draining Kiss,,,,,,,,,,,,,,,,
103,Gardevoir,Number caught,10,Number of alpha specimens caught,3,, caught,Number defeated,10,,,Number you've defeated with Steel-type moves,3,Steel,th Steel-type moves,Times you've seen it use Dazzling Gleam,25,Fairy,Dazzling Gleam,Times you've seen it use Psychic,40,Psychic,Psychic,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,
104,Gallade,Number caught,10,Number defeated,5,,,Number you've defeated with Ghost-type moves,5,Ghost,th Ghost-type moves,Times you've seen it use Swords Dance,25,,Swords Dance,Times you've seen it use Close Combat,40,Fighting,Close Combat,Times you've seen it use an agile style move,70,,an agile style move,Times you've stunned it by using items,5,,y using items,,,,,,,,
105,Yanma,Number caught,25,Number caught in the evening,20,,ing,Number defeated,15,,,Number you've defeated with Rock-type moves,10,Rock,th Rock-type moves,Times you've seen it use Ancient Power,40,Rock,Ancient Power,Number you've evolved,1,,,,,,,,,,,,,,
106,Yanmega,Number caught,15,Times you've seen it use Ancient Power,25,Rock,Ancient Power,Times you've seen it use Bug Buzz,40,Bug,Bug Buzz,Times you've seen it use a strong style move,40,,a strong style move,,,,,,,,,,,,,,,,,,,,
107,Hippopotas,Number caught,25,Number you've caught without being spotted,20,,out being spotted,Number defeated,15,,,Number you've defeated with Grass-type moves,10,Grass,th Grass-type moves,Times you've seen it use Bite,25,Dark,Bite,Times you've given it food,8,,d,Number you've evolved,1,,,,,,,,,,
108,Hippowdon,Number caught,15,Number defeated,15,,,Number you've defeated with Ice-type moves,25,Ice,th Ice-type moves,Times you've seen it use Mud Bomb,40,Ground,Mud Bomb,Times you've seen it use a strong style move,40,,a strong style move,Times you've stunned it with items,5,,ith items,,,,,,,,,,,,
109,Pachirisu,Number caught,15,Number you've caught while they were sleeping,1,,e they were sleeping,Number defeated,15,,,Times you've seen it use Spark,40,Electric,Spark,Times you've given it food,5,,d,Number you've seen leap out of trees,25,,ut of trees,,,,,,,,,,,,
110,Stunky,Number caught,15,Times you've seen it use Poison Gas,25,,Poison Gas,Times you've seen it use Acid Spray,25,Poison,Acid Spray,,,,,,,,,,,,,,,,,,,,,,,,
111,Skuntank,Number caught,15,Times you've seen it use Venoshock,25,Poison,Venoshock,Times you've seen it use Flamethrower,40,Fire,Flamethrower,Times you've seen it use a strong style move,25,,a strong style move,,,,,,,,,,,,,,,,,,,,
112,Teddiursa,Number caught,15,Number defeated,15,,,Times you've seen it use Baby-Doll Eyes,40,,Baby-Doll Eyes,Number you've evolved,3,,,,,,,,,,,,,,,,,,,,,,
113,Ursaring,Number caught,15,Number defeated,40,,,Number you've defeated with Fighting-type moves,20,Fighting,th Fighting-type moves,Times you've seen it use Bulldoze,40,Ground,Bulldoze,Times you've seen it use Slash,25,Normal,Slash,Number you've evolved,3,,,,,,,,,,,,,,
114,Ursaluna,Number caught,5,Times you've seen it use Headlong Rush,40,Ground,Headlong Rush,Times you've seen it use Double-Edge,25,Normal,Double-Edge,Times you've seen it use a strong style move,40,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,
115,Goomy,Number caught,25,Number defeated,15,,,Times you've seen it use Acid Spray,25,Poison,Acid Spray,Times you've seen it use Acid Armor,25,,Acid Armor,Times you've given it food,8,,d,Number you've evolved,3,,,,,,,,,,,,,,
116,Sliggoo,Number caught,15,Times you've seen it use Water Pulse,40,Water,Water Pulse,Times you've seen it use Iron Head,40,Steel,Iron Head,Number you've evolved,3,,,,,,,,,,,,,,,,,,,,,,
117,Goodra,Number caught,10,Number defeated,5,,,Times you've seen it use Dragon Pulse,25,Dragon,Dragon Pulse,Times you've seen it use Shelter,40,,Shelter,Times you've seen it use a strong style move,70,,a strong style move,,,,,,,,,,,,,,,,
118,Onix,Number caught,15,Number of large specimens you've caught,7,, you've caught,Times you've seen it use Rock Slide,40,Rock,Rock Slide,Times you've seen it use Stealth Rock,25,Rock,Stealth Rock,,,,,,,,,,,,,,,,,,,,
119,Steelix,Number caught,10,Number defeated,10,,,Number you've defeated with Fire-type moves,3,Fire,th Fire-type moves,Times you've seen it use Stealth Rock,25,Rock,Stealth Rock,Times you've seen it use Iron Tail,25,Steel,Iron Tail,,,,,,,,,,,,,,,,
120,Rhyhorn,Number caught,25,Number of heavy specimens you've caught,10,, you've caught,Number defeated,25,,,Number you've defeated with Grass-type moves,25,Grass,th Grass-type moves,Times you've seen it use Stealth Rock,25,Rock,Stealth Rock,Number you've evolved,3,,,,,,,,,,,,,,
121,Rhydon,Number caught,15,Number defeated,40,,,Times you've seen it use Rock Slide,40,Rock,Rock Slide,Times you've seen it use Double-Edge,40,Normal,Double-Edge,Times you've seen it use a strong style move,40,,a strong style move,,,,,,,,,,,,,,,,
122,Rhyperior,Number caught,10,Number defeated,10,,,Times you've seen it use Rock Slide,25,Rock,Rock Slide,Times you've seen it use Double-Edge,40,Normal,Double-Edge,Times you've seen it use a strong style move,40,,a strong style move,Times you've stunned it by using items,3,,y using items,,,,,,,,,,,,
124,Sudowoodo,Number caught,25,Number defeated,15,,,Number you've defeated with Water-type moves,10,Water,th Water-type moves,Times you've scared it off with a Scatter Bang,5,,f with a Scatter Bang,,,,,,,,,,,,,,,,,,,,
125,Lickitung,Number caught,15,Times you've seen it use Rollout,25,Rock,Rollout,Number evolved,1,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Lickilicky,Number caught,10,Number of alpha specimens caught,3,, caught,Number defeated,10,,,Number you've defeated with Fighting-type moves,3,Fighting,th Fighting-type moves,Times you've seen it use Zen Headbutt,25,Psychic,Zen Headbutt,Times you've seen it use Giga Impact,40,Normal,Giga Impact,Times you've seen it use a strong style move,40,,a strong style move,Times you've stunned it by using items,3,,y using items,,,,
128,Togetic,Number caught,15,Number you've caught while they were in the air,5,,e they were in the air,Times you've seen it use Fairy Wind,25,Fairy,Fairy Wind,Times you've seen it use Air Slash,40,Flying,Air Slash,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,
129,Togekiss,Number caught,10,Number of light specimens you've caught,3,, you've caught,Number you've caught while they were flying in the air,3,,e they were flying in the air,Times you've seen it use Moonblast,40,Fairy,Moonblast,Times you've seen it use an agile style move,70,,an agile style move,,,,,,,,,,,,,,,,
130,Turtwig,Number caught,10,Times you've seen it use Leafage,25,Grass,Leafage,Times you've given it food,5,,d,,,,,,,,,,,,,,,,,,,,,,,,
131,Grotle,Number caught,5,Times you've seen it use Bite,25,Dark,Bite,Times you've seen it use Leaf Blade,40,Grass,Leaf Blade,,,,,,,,,,,,,,,,,,,,,,,,
132,Torterra,Number caught,5,Number defeated,5,,,Number you've defeated with Ice-type moves,3,Ice,th Ice-type moves,Times you've seen it use Wood Hammer,40,Grass,Wood Hammer,Times you've seen it use Headlong Rush,40,Ground,Headlong Rush,Times you've seen it use a strong style move,40,,a strong style move,Times you've stunned it by using items,5,,y using items,,,,,,,,
133,Porygon,Number caught,5,Times you've seen it use Tackle,15,Normal,Tackle,Times you've seen it use Tri Attack,40,Normal,Tri Attack,,,,,,,,,,,,,,,,,,,,,,,,
134,Porygon2,Number caught,5,Times you've seen it use Thunderbolt,40,Electric,Thunderbolt,Times you've seen it use Recover,25,,Recover,,,,,,,,,,,,,,,,,,,,,,,,
135,Porygon-Z,Number caught,5,Times you've seen it use Hyper Beam,40,Normal,Hyper Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Gengar,Number caught,5,Times you've seen it use Hypnosis,25,,Hypnosis,Times you've seen it use Shadow Ball,70,Ghost,Shadow Ball,Times you've seen it use an agile style move,70,,an agile style move,,,,,,,,,,,,,,,,,,,,
139,Spiritomb,Number caught,1,Times you've seen it use Hex,40,Ghost,Hex,Times you've seen it use Dark Pulse,40,Dark,Dark Pulse,Times you've seen it use a strong style move,70,,a strong style move,,,,,,,,,,,,,,,,,,,,
140,Murkrow,Number caught,25,Number caught at night,20,,,Number defeated,25,,,Number you've defeated with Rock-type moves,20,Rock,th Rock-type moves,Times you've seen it use Roost,25,,Roost,,,,,,,,,,,,,,,,
141,Honchkrow,Number caught,10,Number you've caught while they were in the air,5,,e they were in the air,Number defeated,10,,,Number you've defeated with Fairy-type moves,3,Fairy,th Fairy-type moves,Times you've seen it use Snarl,25,Dark,Snarl,Times you've seen it use Dark Pulse,40,Dark,Dark Pulse,Times you've seen it use a strong style move,40,,a strong style move,,,,,,,,
143,Spheal,Number caught,25,Number of heavy specimens you've caught,10,, you've caught,Number defeated,25,,,Times you've seen it use Rollout,25,Rock,Rollout,Times you've given it food,8,,d,Times you've scared it off with a Scatter Bang,5,,f with a Scatter Bang,Number you've evolved,3,,,,,,,,,,
144,Sealeo,Number caught,15,Number of heavy specimens you've caught,7,, you've caught,Number defeated,25,,,Number you've defeated with Rock-type moves,10,Rock,th Rock-type moves,Times you've seen it use Liquidation,25,Water,Liquidation,Times you've given it food,10,,d,Number you've evolved,3,,,,,,,,,,
145,Walrein,Number caught,10,Number defeated,10,,,Times you've seen it use Ice Beam,25,Ice,Ice Beam,Times you've seen it use Blizzard,40,Ice,Blizzard,Times you've seen it use a strong style move,40,,a strong style move,Times you've stunned it by using items,8,,y using items,,,,,,,,,,,,
146,Remoraid,Number caught,15,Number you've caught without being spotted,10,,out being spotted,Number defeated,25,,,Number you've defeated with Grass-type moves,10,Grass,th Grass-type moves,Times you've seen it use Charge Beam,25,Electric,Charge Beam,Times you've seen it use Ice Beam,25,Ice,Ice Beam,,,,,,,,,,,,
147,Octillery,Number caught,15,Times you've seen it use Hydro Pump,25,Water,Hydro Pump,Times you've seen it use Hyper Beam,40,Normal,Hyper Beam,Times you've seen it use a strong style move,15,,a strong style move,,,,,,,,,,,,,,,,,,,,
148,Skorupi,Number caught,25,Number of small specimens you've caught,7,, you've caught,Times you've seen it use Poison Sting,25,Poison,Poison Sting,,,,,,,,,,,,,,,,,,,,,,,,
149,Drapion,Number caught,10,Times you've seen it use Venoshock,25,Poison,Venoshock,Times you've seen it use Cross Poison,40,Poison,Cross Poison,Times you've seen it use a strong style move,25,,a strong style move,,,,,,,,,,,,,,,,,,,,
153,Purugly,Number caught,15,Number of heavy specimens you've caught,10,, you've caught,Number defeated,25,,,Times you've seen it use Play Rough,25,Fairy,Play Rough,Times you've seen it use Double-Edge,40,Normal,Double-Edge,Times you've seen it use an agile style move,25,,an agile style move,,,,,,,,,,,,
154,Machop,Number caught,15,Number of heavy specimens you've caught,7,, you've caught,Number defeated,40,,,Number you've defeated with Flying-type moves,25,Fighting,th Flying-type moves,Times you've seen it use Rock Smash,25,Fighting,Rock Smash,Times you've seen it use a strong style move,25,,a strong style move,Times you've stunned it by using items,5,,y using items,Number you've evolved,3,,,,,,
155,Machoke,Number caught,15,Times you've seen it use Bullet Punch,25,Grass,Bullet Punch,Times you've seen it use a strong style move,15,,a strong style move,,,,,,,,,,,,,,,,,,,,,,,,
156,Machamp,Number caught,10,Number defeated,10,,,Number you've defeated with Fairy-type moves,3,Fairy,th Fairy-type moves,Times you've seen it use Bulk Up,25,,Bulk Up,Times you've seen it use Close Combat,40,Fighting,Close Combat,Times you've seen it use a strong style move,70,,a strong style move,Times you've stunned it by using items,5,,y using items,,,,,,,,
157,Chatot,Number caught,15,Times you've seen it use Air Cutter,25,Flying,Air Cutter,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,,,,,,,,,,,,,
158,Duskull,Number caught,25,Number caught at night,10,,,Number you've caught without being spotted,20,,out being spotted,Number defeated,25,,,Times you've seen it use Hex,25,Ghost,Hex,Times you've scared it off with a Scatter Bang,5,,f with a Scatter Bang,Number you've evolved,3,,,,,,,,,,
159,Dusclops,Number caught,15,Times you've seen it use Dark Pulse,25,Dark,Dark Pulse,Times you've seen it use Shadow Ball,40,Ghost,Shadow Ball,Number you've evolved,3,,,,,,,,,,,,,,,,,,,,,,
